pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 0 | Treatment,LandingAI (ADE),numeric_tolerance,277 (69.8%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". Since one is empty, correctness and completeness are 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Control,Gemini 2.0 Flash,numeric_tolerance,121 (30.8%),Not reported,0.0,0.0,0.0,"Since the GT contains numbers and the Pred is ""Not reported"", this is considered a mismatch."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Control,Gemini 2.5 Flash,numeric_tolerance,121 (30.8%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 121 and 30.8. Pred contains no numbers. Since one is empty, correctness and completeness are 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Control,LandingAI (ADE),numeric_tolerance,121 (30.8%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". Since one is empty, correctness and completeness are 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Treatment,Gemini 2.0 Flash,numeric_tolerance,120 (30.2%),Not reported,0.0,0.0,0.0,"Since the GT contains numbers and the Pred is ""Not reported"", this is considered a mismatch."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Treatment,Gemini 2.5 Flash,numeric_tolerance,120 (30.2%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 120 and 30.2. Pred contains no numbers. Since one is empty, correctness and completeness are 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,PS - N (%) | 1-2 | Treatment,LandingAI (ADE),numeric_tolerance,120 (30.2%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". Since one is empty, correctness and completeness are 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Control,Gemini 2.0 Flash,numeric_tolerance,73 (18.6%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 73 and 18.6. Pred contains no numbers. Since GT has numbers and Pred does not, correctness is 0.0 and completeness is 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Control,Gemini 2.5 Flash,numeric_tolerance,73 (18.6%),not found,0.0,0.0,0.0,"Since the prediction is empty and the GT is not, correctness = 0.0 and completeness = 0.0"
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Control,LandingAI (ADE),numeric_tolerance,73 (18.6%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported."" This is a mismatch, and Pred is missing required information."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Treatment,Gemini 2.0 Flash,numeric_tolerance,81 (20.4%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 81 and 20.4. Pred contains no numbers. Since GT has numbers and Pred does not, correctness is 0.0 and completeness is 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Treatment,Gemini 2.5 Flash,numeric_tolerance,81 (20.4%),not found,0.0,0.0,0.0,"Since the prediction is empty and the GT is not, correctness = 0.0 and completeness = 0.0"
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Prostatectomy | Treatment,LandingAI (ADE),numeric_tolerance,81 (20.4%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported."" This is a mismatch, and Pred is missing required information."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Control,Gemini 2.0 Flash,numeric_tolerance,33 (8.4%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 33 and 8.4. Pred contains no numbers. Since GT has numbers and Pred does not, correctness is 0.0 and completeness is 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Control,Gemini 2.5 Flash,numeric_tolerance,33 (8.4%),not found,0.0,0.0,0.0,"Since the prediction is empty and the GT is not, correctness = 0.0 and completeness = 0.0"
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Control,LandingAI (ADE),numeric_tolerance,33 (8.4%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported."" This is a mismatch, and Pred is missing required information."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Treatment,Gemini 2.0 Flash,numeric_tolerance,27 (6.8%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 27 and 6.8. Pred contains no numbers. Since GT has numbers and Pred does not, correctness is 0.0 and completeness is 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Treatment,Gemini 2.5 Flash,numeric_tolerance,27 (6.8%),not found,0.0,0.0,0.0,"Since the prediction is empty and the GT is not, correctness = 0.0 and completeness = 0.0"
NCT00309985_Kriayako_CHAARTED_JCO'18,Previous local therapy - N (%) | Radiotherapy | Treatment,LandingAI (ADE),numeric_tolerance,27 (6.8%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported."" This is a mismatch, and Pred is missing required information."
NCT00309985_Kriayako_CHAARTED_JCO'18,Quality of Life reported,Gemini 2.0 Flash,exact_match,No,Yes,0.0,0.0,0.0,Mismatch.
NCT00309985_Kriayako_CHAARTED_JCO'18,Quality of Life reported,LandingAI (ADE),exact_match,No,Yes,0.0,0.0,0.0,Values differ.
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Control,Gemini 2.0 Flash,numeric_tolerance,37 (9.4%),Not reported,0.0,0.0,0.0,"GT contains numbers, Pred does not. No numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Control,Gemini 2.5 Flash,numeric_tolerance,37 (9.4%),not found,0.0,0.0,0.0,"GT contains two numbers (37 and 9.4). Pred is empty. Therefore, no numbers in GT are captured in Pred, and no numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Control,LandingAI (ADE),numeric_tolerance,37 (9.4%),Not reported,0.0,0.0,0.0,"GT has count and percentage, but Pred is empty. This is incorrect and incomplete."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Treatment,Gemini 2.0 Flash,numeric_tolerance,39 (9.8%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 39 and 9.8. Pred is ""Not reported,"" meaning no numbers were extracted. Since GT has numbers and Pred has none, correctness and completeness are both 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Treatment,Gemini 2.5 Flash,numeric_tolerance,39 (9.8%),not found,0.0,0.0,0.0,"GT contains two numbers (39 and 9.8). Pred is empty. Therefore, no numbers in GT are captured in Pred, and no numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Black or African American | Treatment,LandingAI (ADE),numeric_tolerance,39 (9.8%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". This indicates a missing value."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Control,Gemini 2.0 Flash,numeric_tolerance,6 (1.5%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 6 and 1.5. Pred is ""Not reported,"" meaning no numbers were extracted. Since GT has numbers and Pred has none, correctness and completeness are both 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Control,Gemini 2.5 Flash,numeric_tolerance,6 (1.5%),not found,0.0,0.0,0.0,"Since GT has values and Pred is empty, correctness=0.0 and completeness=0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Control,LandingAI (ADE),numeric_tolerance,6 (1.5%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". This indicates a missing value."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Treatment,Gemini 2.0 Flash,numeric_tolerance,4 (1.0%),Not reported,0.0,0.0,0.0,"GT contains numbers, Pred does not. No numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Treatment,Gemini 2.5 Flash,numeric_tolerance,4 (1.0%),not found,0.0,0.0,0.0,"Since GT has values and Pred is empty, correctness=0.0 and completeness=0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Other | Treatment,LandingAI (ADE),numeric_tolerance,4 (1.0%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". This indicates a missing value."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Control,Gemini 2.0 Flash,numeric_tolerance,20 (5.1%),Not reported,0.0,0.0,0.0,"The GT contains two numbers: 20 and 5.1. The prediction is ""Not reported,"" which means no numbers were extracted. Since the GT has numbers and the prediction does not, both correctness and completeness are 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Control,Gemini 2.5 Flash,numeric_tolerance,20 (5.1%),not found,0.0,0.0,0.0,"GT contains two numbers (20 and 5.1). Pred is empty. Therefore, no numbers in GT are captured in Pred, and no numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Control,LandingAI (ADE),numeric_tolerance,20 (5.1%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". This indicates a missing value."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Treatment,Gemini 2.0 Flash,numeric_tolerance,10 (2.5%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 10 and 2.5. Pred is ""Not reported,"" meaning no numbers were extracted. Since GT has numbers and Pred has none, correctness and completeness are both 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Treatment,Gemini 2.5 Flash,numeric_tolerance,10 (2.5%),not found,0.0,0.0,0.0,"GT contains two numbers (10 and 2.5). Pred is empty. Therefore, no numbers in GT are captured in Pred, and no numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | Unknown | Treatment,LandingAI (ADE),numeric_tolerance,10 (2.5%),Not reported,0.0,0.0,0.0,"GT has count and percentage, but Pred is empty. This is incorrect and incomplete."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Control,Gemini 2.0 Flash,numeric_tolerance,330 (84.0%),Not reported,0.0,0.0,0.0,"The GT contains two numbers: 330 and 84.0. The prediction is ""Not reported,"" which means no numbers were extracted. Since the GT has numbers and the prediction does not, both correctness and completeness are 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Control,Gemini 2.5 Flash,numeric_tolerance,330 (84.0%),not found,0.0,0.0,0.0,"Since GT has values and Pred is empty, correctness=0.0 and completeness=0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Control,LandingAI (ADE),numeric_tolerance,330 (84.0%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". This indicates a missing value."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Treatment,Gemini 2.0 Flash,numeric_tolerance,344 (86.6%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 344 and 86.6. Pred is ""Not reported,"" meaning no numbers were extracted. Since GT has numbers and Pred has none, correctness and completeness are both 0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Treatment,Gemini 2.5 Flash,numeric_tolerance,344 (86.6%),not found,0.0,0.0,0.0,"GT contains two numbers (344 and 86.6). Pred is empty. Therefore, no numbers in GT are captured in Pred, and no numbers in Pred match GT."
NCT00309985_Kriayako_CHAARTED_JCO'18,Race - N (%) | White | Treatment,LandingAI (ADE),numeric_tolerance,344 (86.6%),Not reported,0.0,0.0,0.0,"The GT provides both count and percentage ""344 (86.6%)"", while the Pred is ""Not reported"". Since the column definition requires both count and percentage if reported, and GT has both, the prediction is incorrect and incomplete."
NCT00309985_Kriayako_CHAARTED_JCO'18,Reporting by prognostic groups - Y/N | Metachronous,Gemini 2.0 Flash,exact_match,Yes,Not reported,0.0,0.0,0.0,Mismatch.
NCT00309985_Kriayako_CHAARTED_JCO'18,Reporting by prognostic groups - Y/N | Metachronous,LandingAI (ADE),exact_match,Yes,Not reported,0.0,0.0,0.0,Values differ.
NCT00309985_Kriayako_CHAARTED_JCO'18,Reporting by prognostic groups - Y/N | Synchronous,Gemini 2.0 Flash,exact_match,Yes,Not reported,0.0,0.0,0.0,Mismatch.
NCT00309985_Kriayako_CHAARTED_JCO'18,Reporting by prognostic groups - Y/N | Synchronous,LandingAI (ADE),exact_match,Yes,Not reported,0.0,0.0,0.0,Values differ.
NCT00309985_Kriayako_CHAARTED_JCO'18,TTPSA (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,,11.7 (10.8 to 14.4),0.0,0.0,0.0,"The ground truth is empty, but the prediction contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,TTPSA (mo) | Treatment,Gemini 2.5 Flash,numeric_tolerance,,19.4 (16.8 to 22.6),0.0,0.0,0.0,"The ground truth is empty, but the prediction contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00309985_Kriayako_CHAARTED_JCO'18,Treatment Arm - N,Gemini 2.0 Flash,numeric_tolerance,397,ADT Alone: 393,0.0,0.0,0.0,"GT has one number: 397; Pred has one number: 393; The absolute difference between 397 and 393 is 4, which is greater than the tolerance of 0.1; Therefore, the predicted number does not match the ground truth number."
NCT00309985_Kriayako_CHAARTED_JCO'18,Treatment Class,LandingAI (ADE),structured_text,Chemotherapy (taxane),Chemohormonal therapy,0.0,0.0,0.0,"The prediction is related to the GT, but not the same. Taxanes are a type of chemotherapy, but ""Chemohormonal therapy"" implies a combination of chemotherapy and hormonal therapy, which is a different classification."
NCT00309985_Kriayako_CHAARTED_JCO'18,Trial Name,Gemini 2.0 Flash,exact_match,CHAARTED (E3805) – Long-term survival analysis of chemohormonal therapy in metastatic hormone-sensitive prostate cancer,E3805 CHAARTED Trial,0.0,0.0,0.0,Not an exact match.
NCT00309985_Kriayako_CHAARTED_JCO'18,Trial Name,Gemini 2.5 Flash,exact_match,CHAARTED (E3805) – Long-term survival analysis of chemohormonal therapy in metastatic hormone-sensitive prostate cancer,CHAARTED (Chemohormonal Therapy Versus Androgen Ablation Randomized Trial for Extensive Disease in Prostate Cancer),0.0,0.0,0.0,The trial names are different.
NCT00309985_Kriayako_CHAARTED_JCO'18,Trial Name,LandingAI (ADE),exact_match,CHAARTED (E3805) – Long-term survival analysis of chemohormonal therapy in metastatic hormone-sensitive prostate cancer,Chemohormonal Therapy in Metastatic Hormone-Sensitive Prostate Cancer: Long-Term Survival Analysis of the Randomized Phase III E3805 CHAARTED Trial,0.0,0.0,0.0,Values differ.
NCT00309985_Kriayako_CHAARTED_JCO'18,Volume of disease - N (%) | Low | Control,Gemini 2.0 Flash,numeric_tolerance,143 (36.4%),Not reported,0.0,0.0,0.0,"GT contains two numbers: 143 and 36.4. Pred contains no numbers. Since GT has numbers and Pred does not, this is a case where one is empty, so correctness and completeness are both 0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Add-on Treatment,LandingAI (ADE),structured_text,Docetaxel,Not reported,0.0,0.0,0.0,The prediction is 'Not reported' while the GT has 'Docetaxel'.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,Gemini 2.0 Flash,numeric_tolerance,29.6% (grade 3–5 combined),Not reported,0.0,0.0,0.0,"GT contains ""29.6%"", but Pred is ""Not reported"". Therefore, no numbers are captured."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,29.6% (grade 3–5 combined),not found,0.0,0.0,0.0,"GT contains the percentage 29.6%. Pred is ""not found"", which is equivalent to empty. Therefore, no numbers are extracted in Pred."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,LandingAI (ADE),numeric_tolerance,29.6% (grade 3–5 combined),"65 (16.7%) Grade 3, 49 (12.6%) Grade 4, 1 (0.3%) Grade 5",0.0,0.0,0.0,"GT only provides a combined percentage. Pred provides counts and percentages for each grade separately. Since the GT does not provide a count, and the Pred provides more granular data, it is not directly comparable. The Pred does provide percentages, which are required by the column definition. Since the GT only provides a percentage, and the Pred provides counts and percentages, it is difficult to assess correctness."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"Among the patients who received combination therapy, approximately 2% had a treatment-related grade 3 or 4 allergic reaction; grade 3 fatigue occurred in 4% of the patients, and grade 3 diarrhea, stomatitis, motor neuropathy, and sensory neuropathy each occurred at a rate of 1% or less (Table 3).",0.0,0.0,0.0,"GT is empty, but Pred contains ""2%"", ""4%"", and ""1%"". Since GT is empty and Pred is not, correctness and completeness are 0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,,115 (29.6%),0.0,0.0,0.0,"GT is empty, but Pred contains the numbers 115 and 29.6."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Author,Gemini 2.0 Flash,exact_match,Sweeney CJ et al.,Christopher J. Sweeney et al.,0.0,0.0,0.0,Values are not equivalent.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Author,Gemini 2.5 Flash,exact_match,Sweeney CJ et al.,Christopher J. Sweeney et al.,0.0,0.0,0.0,"The values are semantically similar, but not exactly the same. Since the instructions do not allow for semantic matching for the Author column, this is incorrect."
NCT00309985_Sweeney_CHAARTED_NEJM'15,COE_RCT_IND_OVERALL_RJ,Gemini 2.0 Flash,structured_text,Yes,not found,0.0,0.0,0.0,The prediction is empty while the GT is not.
NCT00309985_Sweeney_CHAARTED_NEJM'15,COE_RCT_IND_OVERALL_RJ,Gemini 2.5 Flash,structured_text,Yes,not found,0.0,0.0,0.0,The prediction is empty while the GT is not.
NCT00309985_Sweeney_CHAARTED_NEJM'15,COE_RCT_IND_OVERALL_RJ,LandingAI (ADE),structured_text,Yes,Not reported,0.0,0.0,0.0,"The prediction ""Not reported"" is incorrect since the ground truth is ""Yes""."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Class of Agent in Treatment Arm 1,Gemini 2.0 Flash,structured_text,Cytotoxic chemotherapy (taxane – docetaxel),ADT plus docetaxel,0.0,0.0,0.0,"The prediction identifies the treatment agents but does not classify them as ""Cytotoxic chemotherapy (taxane – docetaxel)"". It only lists the agents themselves. Therefore, the prediction is not correct."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Docetaxel administration - N (%) | Control,Gemini 2.0 Flash,numeric_tolerance,0,Not reported,0.0,0.0,0.0,"The GT contains a numerical value (0), while the prediction is ""Not reported"". Since the prediction does not contain any numbers, and the GT does, there is no match."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Docetaxel administration - N (%) | Control,Gemini 2.5 Flash,numeric_tolerance,0,147 (37.4%),0.0,0.0,0.0,"GT has one number (0). Pred has two numbers (147 and 37.4). None of the predicted numbers match the ground truth number. Therefore, correctness is 0.0 and completeness is 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Docetaxel administration - N (%) | Treatment,Gemini 2.0 Flash,numeric_tolerance,397 (100%),Not reported,0.0,0.0,0.0,"The GT contains two numerical values (397 and 100%), while the prediction is ""Not reported"". Since the prediction does not contain any numbers, and the GT does, there is no match."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median On-Treatment Duration (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,,11.7,0.0,0.0,0.0,"The ground truth is empty, but the prediction is not. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median On-Treatment Duration (mo) | Treatment,Gemini 2.0 Flash,numeric_tolerance,Six cycles planned; 86% completed all six cycles,Not reported,0.0,0.0,0.0,"GT contains numerical values (6 and 86), while Pred indicates no reported value."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median On-Treatment Duration (mo) | Treatment,Gemini 2.5 Flash,numeric_tolerance,Six cycles planned; 86% completed all six cycles,20.2,0.0,0.0,0.0,"GT contains ""6"" and ""86"". Pred contains ""20.2"". No numbers match."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,,11.7,0.0,0.0,0.0,"GT is empty, and Pred has a numerical value. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,,11.7,0.0,0.0,0.0,"GT is empty, and Pred has a value. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Control,LandingAI (ADE),numeric_tolerance,,11.7,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,20.2,0.0,0.0,0.0,"GT is empty, and Pred has a numerical value. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,,20.2,0.0,0.0,0.0,"GT is empty, and Pred has a value. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median PFS (mo) | Overall | Treatment,LandingAI (ADE),numeric_tolerance,,20.2,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Metastases - N (%) | Bone | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,One is empty.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Metastases - N (%) | Bone | Treatment,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,One is empty.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Metastases - N (%) | Nodal | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,One is empty.
NCT00309985_Sweeney_CHAARTED_NEJM'15,Mode of metastases - N (%) | Metachronous | Control,Gemini 2.5 Flash,numeric_tolerance,,0 (0%),0.0,0.0,0.0,"GT is empty, and Pred has values. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Mode of metastases - N (%) | Metachronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,0 (0%),0.0,0.0,0.0,"GT is empty, and Pred has values. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Mode of metastases - N (%) | Synchronous | Control,Gemini 2.5 Flash,numeric_tolerance,,393 (100%),0.0,0.0,0.0,"GT is empty, and Pred has values. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Mode of metastases - N (%) | Synchronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,397 (100%),0.0,0.0,0.0,"GT is empty, and Pred has values. Therefore, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Control | CR,Gemini 2.0 Flash,numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 16.8%,Not reported,0.0,0.0,0.0,"GT contains the number 16.8, while Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Control | CR,Gemini 2.5 Flash,numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 16.8%,not found,0.0,0.0,0.0,"GT contains one number: 16.8. Pred is empty. Therefore, correctness is 0.0 and completeness is 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Control | CR,LandingAI (ADE),numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 16.8%,Not reported,0.0,0.0,0.0,"GT has a percentage, but Pred is 'Not reported'. Since the definition requires count and percentage if reported, and GT has a percentage, the prediction is incorrect and incomplete."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Treatment | CR,Gemini 2.0 Flash,numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 27.7%,Not reported,0.0,0.0,0.0,"GT contains the number 27.7, while Pred is empty. Therefore, correctness and completeness are 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Treatment | CR,Gemini 2.5 Flash,numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 27.7%,not found,0.0,0.0,0.0,"GT contains one number: 27.7. Pred is empty. Therefore, correctness is 0.0 and completeness is 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,ORR - N (%) | Treatment | CR,LandingAI (ADE),numeric_tolerance,PSA < 0.2 ng/mL at 12 mo: 27.7%,Not reported,0.0,0.0,0.0,"GT has a percentage, but Pred is 'Not reported'. Since the definition requires count and percentage if reported, and GT has a percentage, the prediction is incorrect and incomplete."
NCT00309985_Sweeney_CHAARTED_NEJM'15,OS Rate (%) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,,32.2 mo,0.0,0.0,0.0,"GT is empty, and Pred contains ""32.2"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,OS Rate (%) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,,49.2 mo,0.0,0.0,0.0,"GT is empty, and Pred contains ""49.2"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,OS Rate (%) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,,44.0 months,0.0,0.0,0.0,"GT is empty, and Pred contains ""44.0"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,OS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,57.6 months,0.0,0.0,0.0,"GT is empty, and Pred contains ""57.6"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT00309985_Sweeney_CHAARTED_NEJM'15,PFS Rate (%) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,,"Hazard ratio, 0.61; 95% CI, 0.51 to 0.72; P<0.001. Median time to biochemical, symptomatic, or radiographic progression was 11.7 months in the ADT-alone group",0.0,0.0,0.0,"The GT is empty, but the prediction contains several numbers (0.61, 95, 0.51, 0.72, 0.001, 11.7). According to the instructions, since the GT is empty and the prediction is not, both correctness and completeness are 0.0. The column definition asks for a percentage, which is not present in the prediction."
NCT00309985_Sweeney_CHAARTED_NEJM'15,PFS Rate (%) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,,"Median time to biochemical, symptomatic, or radiographic progression was 11.7 months. Hazard ratio for progression (ADT plus docetaxel vs. ADT alone): 0.61 (95% CI, 0.51 to 0.72). Percentage rate: Not reported.",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
